"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"119236",541,520,"tr","http://www.twitter.com/isiltii","isiltii","1753","@evrenertunc hayr hay?r aksine k???k ve dedi?im gibi bir durum soz konusu :( cok korkun?tu Sandy kas?rgas? Levent'e u?rad? sand?k :))","Twitter for iPhone","41.07946307","29.01596814","38","http://twitter.com/evrenertunc/statuses/263218104799219712","http://twitter.com/isiltii/statuses/263220668735299584","","","","","","2012-10-30T10:07:52.000Z",30,10,7,52,"10-30 10:07","","","evrenertunc","post"
"61335",135,176,"en","http://www.twitter.com/alia_khoja","alia_khoja","4220","Monday 8 am #Sandy @ AVE Union http://t.co/tc5wGeiq","Instagram","40.68292428","-74.2377305","39","","http://twitter.com/alia_khoja/statuses/262963308481630208","","","","","","2012-10-29T17:05:13.000Z",29,17,5,13,"10-29 17:05","","Sandy","","post"
"62969",165,280,"en","http://www.twitter.com/lamurhi79","lamurhi79","3800","My heart nd Prayer goes to d Ppl of NewYork nd other parts dts gonna be affected...Stay Positive nd safe!HurricaneSandy#..","Twitter for BlackBerry?","6.53839","3.32807","44","","http://twitter.com/lamurhi79/statuses/262969465237536768","","","","","","2012-10-29T17:29:40.000Z",29,17,29,40,"10-29 17:29","","","","post"
"126324",168,184,"fr","http://www.twitter.com/DT_Wade96","DT_Wade96","15352","#NW iTele.. Ouragan Sandy !","Twitter for iPhone","14.73408233","-17.42578946","36","","http://twitter.com/DT_Wade96/statuses/263284419966676993","","","","","","2012-10-30T14:21:11.000Z",30,14,21,11,"10-30 14:21","","NW","","post"
"81578",103,449,"en","http://www.twitter.com/kaykirk_4","kaykirk_4","371","My prayers go out to all the Americans tonight #hurricanesandy","Twitter for BlackBerry?","53.35507","-2.89604","33","","http://twitter.com/kaykirk_4/statuses/263034458075185152","","","","","","2012-10-29T21:47:56.000Z",29,21,47,56,"10-29 21:47","","hurricanesandy","","post"
"190139",1064,991,"en","http://www.twitter.com/11Zette17","11Zette17","88712","Uhm all of these folks are trying to get buses and shuttles into Manhattan #Sandy @ Barclays Center http://t.co/Ywu9qGb7","Instagram","40.68312","-73.975979","55","","http://twitter.com/11Zette17/statuses/264713569197756417","","","","","","2012-11-03T13:00:07.000Z",3,13,0,7,"11-03 13:00","0","Sandy","","post"
"80073",181,226,"en","http://www.twitter.com/alicciaaa","alicciaaa","3258","@hurricannesandy http://t.co/n3b6yVcZ","Twitter for iPhone","42.68896601","-73.84921204","42","http://twitter.com/hurricannesandy/statuses/262997560543813633","http://twitter.com/alicciaaa/statuses/263030005515292673","","","","","","2012-10-29T21:30:15.000Z",29,21,30,15,"10-29 21:30","","","hurricannesandy","post"
"170035",107,140,"en","http://www.twitter.com/MsBootyAnn","MsBootyAnn","831","Glad my uncle was in SC!  RIP  valley road Neptune NJ #damnyouSandy","Twitter for Android","41.8214065","-71.5425716","25","","http://twitter.com/MsBootyAnn/statuses/264180767876321280","","","","","","2012-11-02T01:42:57.000Z",2,1,42,57,"11-02 01:42","","damnyouSandy","","post"
"124958",166,158,"es","http://www.twitter.com/rosagarciacab","rosagarciacab","1550","Reporteros neoyorkinos jug?ndose el tipo y la vida con #Sandy... tengo dudas sobre sus n?minas #Soyperiodista","Twitter for Android","37.3784223","-5.9708586","44","","http://twitter.com/rosagarciacab/statuses/263275895349985281","","","","","","2012-10-30T13:47:19.000Z",30,13,47,19,"10-30 13:47","0","Sandy,Soyperiodista","","post"
"117222",10,13,"en","http://www.twitter.com/Drvspeaks","Drvspeaks","827","To all my family an friends on the East Coast know that I am praying for u as Sandy is raging over you. Be strong an blessed","Twitter for iPhone","30.42050136","-91.04682427","12","","http://twitter.com/Drvspeaks/statuses/263183794599776256","","","","","","2012-10-30T07:41:21.000Z",30,7,41,21,"10-30 07:41","","","","post"
"54556",222,106,"en","http://www.twitter.com/nigbeats","nigbeats","3652","""@fourtyand0: #sandy is 900 miles wide. She really does get around."" - Hot dog. Hallway. #slut","Twitter for Android","42.157013","-78.7146736","42","","http://twitter.com/nigbeats/statuses/262935982616223744","","","","","","2012-10-29T15:16:38.000Z",29,15,16,38,"10-29 15:16","0","sandy,slut","fourtyand0","post"
"38108",132,291,"en","http://www.twitter.com/jennNaseefxO","jennNaseefxO","2756","These hurricane sandy tweets &amp; pictures are keeping me very entertained ??","Twitter for iPhone","40.80973353","-74.12993072","35","","http://twitter.com/jennNaseefxO/statuses/262739881585942528","","","","","","2012-10-29T02:17:23.000Z",29,2,17,23,"10-29 02:17","","","","post"
"61580",483,477,"en","http://www.twitter.com/T_HERRICANE","T_HERRICANE","6261","If the power goes out, does that include the smoke detector in my room? Cause if so then Sandy's my bitch and I'll blaze my way through this","Twitter for iPhone","41.7458817","-72.69252234","47","","http://twitter.com/T_HERRICANE/statuses/262964282713591808","","","","","","2012-10-29T17:09:05.000Z",29,17,9,5,"10-29 17:09","0","","","post"
"122263",595,491,"en","http://www.twitter.com/TannerEfinger","TannerEfinger","1011","Hey my East Coast friends. Good morning! Are you still with us? #Sandy","Twitter for iPhone","51.77269515","-1.26372208","60","","http://twitter.com/TannerEfinger/statuses/263253985371254784","","","","","","2012-10-30T12:20:15.000Z",30,12,20,15,"10-30 12:20","0","Sandy","","post"
"73642",102,78,"en","http://www.twitter.com/Glitt3rWhor3","Glitt3rWhor3","1583","?@hurricannesandy: DIS HO STANDIN OUTSIDE WIT AN UMBRELLA BITCH GET YO ASS INSIDE YOU AIN'T RIHANNA.? @TaylorrrMarriee","Twitter for iPhone","44.54961844","-95.94234359","42","","http://twitter.com/Glitt3rWhor3/statuses/263009784134004736","","","","","","2012-10-29T20:09:53.000Z",29,20,9,53,"10-29 20:09","","","hurricannesandy,TaylorrrMarriee","post"
"191933",388,354,"es","http://www.twitter.com/jcalem14","jcalem14","21867","No vinieron los 4s, culpa de #Sandy .. se quien me va reclamar por la tablet","Twitter for Android","12.12697192","-86.26115669","44","","http://twitter.com/jcalem14/statuses/264790256937746432","","","","","","2012-11-03T18:04:51.000Z",3,18,4,51,"11-03 18:04","0","Sandy","","post"
"81016",48,170,"en","http://www.twitter.com/csolazzo","csolazzo","847","Shit, light just flickered. Really gusty. #sandy #nyc #midtown","Twitter for Android","40.7651107","-73.99645","18","","http://twitter.com/csolazzo/statuses/263032869360898049","","","","","","2012-10-29T21:41:37.000Z",29,21,41,37,"10-29 21:41","0","sandy,nyc","","post"
"163618",41,5,"de","http://www.twitter.com/akarobish","","9755","CITY NEW YORK - Hurricane Sandy New York City 30 October 2012 http://t.co/jEKhRwMy","Weavrs","51.472996","0.073738","17","","http://twitter.com/akarobish/statuses/263922941882953728","","","","","","2012-11-01T08:38:27.000Z",1,8,38,27,"11-01 08:38","","","","post"
"70105",56,185,"en","http://www.twitter.com/ChaseRenouf","ChaseRenouf","59","Hmmm so far I like Sandy","Twitter for iPhone","40.70460974","-73.92389409","28","","http://twitter.com/ChaseRenouf/statuses/262997754505199616","","","","","","2012-10-29T19:22:05.000Z",29,19,22,5,"10-29 19:22","","","","post"
"104078",2653,235,"en","http://www.twitter.com/welakrat","welakrat","17311","Buying flashlights, batteries, blankets and food to get ready for #Sandy (@ Walmart) http://t.co/SAgRwc0c","foursquare","43.23472947","-79.87775087","54","","http://twitter.com/welakrat/statuses/263098321550336000","","","","","","2012-10-30T02:01:42.000Z",30,2,1,42,"10-30 02:01","0","Sandy","","post"
"46097",78,151,"en","http://www.twitter.com/sleep2little","sleep2little","1068","Frnkln Co Emergency message system has auto dialed us 4x since 6am. Same message. What's up with that? #Sandy","Twitter for iPhone","39.95628155","-77.62755903","29","","http://twitter.com/sleep2little/statuses/262876734427365376","","","","","","2012-10-29T11:21:12.000Z",29,11,21,12,"10-29 11:21","0","Sandy","","post"
"22682",720,246,"en","http://www.twitter.com/Wej12","Wej12","6484","Eerie sky on way to #VT EOC for #vtsandy briefing. I'll be live-tweeting in 3 mins. Be sure to follow! #btv http://t.co/wt0cwaYk","Photos on iOS","44.330582","-72.750693","63","","http://twitter.com/Wej12/statuses/262621876797468672","","","","","","2012-10-28T18:28:29.000Z",28,18,28,29,"10-28 18:28","0","VT,vtsandy","","post"
"178348",22,6,"en","http://www.twitter.com/krisfoate","krisfoate","","#sandy","Twitter for Android","41.0194046","-85.3155429","","","http://twitter.com/krisfoate/statuses/264524772912816130","","","","","","2012-11-03T00:29:55.000Z",3,0,29,55,"11-03 00:29","","sandy","","post"
"173991",643,1142,"en","http://www.twitter.com/kk_j_adore","kk_j_adore","8615","Class blitz! Elevation spin &amp; trx and Blackbird yoga - 3 in 1 day @lululemon #community #sandy [pic]: http://t.co/YeK9QU45","foursquare","41.25694007","-73.43211787","42","","http://twitter.com/kk_j_adore/statuses/264402453183741952","","","","","","2012-11-02T16:23:51.000Z",2,16,23,51,"11-02 16:23","0","community,sandy","lululemon","post"
"138813",572,953,"en","http://www.twitter.com/kevstone61","kevstone61","1524","http://t.co/QfDiTRhv Leeds fans telling Hurricane Sandy","Twitter for iPhone","51.28419239","-2.00124719","41","","http://twitter.com/kevstone61/statuses/263381993771921409","","","","","","2012-10-30T20:48:55.000Z",30,20,48,55,"10-30 20:48","","","","post"
"78300",259,334,"en","http://www.twitter.com/HanadieM","HanadieM","5757","3 guys dancing behind the reporter ????????? ?? ?????? ???? #HurricaneSandy","Twitter for iPhone","24.72990143","46.65326543","42","","http://twitter.com/HanadieM/statuses/263024462302158849","","","","","","2012-10-29T21:08:13.000Z",29,21,8,13,"10-29 21:08","0","HurricaneSandy","","post"
"9950",NA,213,"id","http://www.twitter.com/AyiiniWahidji","AyiiniWahidji","734","Masih duduk manis depan tv Pindah chanel ke @Metro_TV - sandy sandoro http://t.co/AzeiaLEl","UberSocial for BlackBerry","0.5889253","123.0705809","","","http://twitter.com/AyiiniWahidji/statuses/262213971996729345","","","","","","2012-10-27T15:27:37.000Z",27,15,27,37,"10-27 15:27","","","Metro_TV","post"
"92195",289,256,"en","http://www.twitter.com/MartinHanlon","MartinHanlon","4857","#Sandy got serious...  ""@TechCrunch: Hurricane Sandy Attacks The Web: Gawker, BuzzFeed and Huffington Post Are Down http://t.co/PNRzZ3Hr""","Twitter for Android","41.9060804","12.4888981","54","","http://twitter.com/MartinHanlon/statuses/263062225646911488","","","","","","2012-10-29T23:38:16.000Z",29,23,38,16,"10-29 23:38","","Sandy","TechCrunch","post"
"23957",564,545,"en","http://www.twitter.com/connersherline","connersherline","3994","Thank God my flight is before 6pm #hurricane #sandy #flights #cancelled  @ LaGuardia Airport (LGA) http://t.co/HGhqJgwm","Instagram","40.773839","-73.87122","57","","http://twitter.com/connersherline/statuses/262632470636285953","","","","","","2012-10-28T19:10:35.000Z",28,19,10,35,"10-28 19:10","0","hurricane,sandy","","post"
"47029",85,214,"en","http://www.twitter.com/JeffWickliffe","JeffWickliffe","515","#Frankenstorm #Sandy is just starting to kick up some winds up here in the cliffs. http://t.co/vvRMH3ej","Twitter for Android","40.86988569","-73.95816149","60","","http://twitter.com/JeffWickliffe/statuses/262888491644502019","","","","","","2012-10-29T12:07:57.000Z",29,12,7,57,"10-29 12:07","","Frankenstorm,Sandy","","post"
"140755",19,116,"en","http://www.twitter.com/moonowls","moonowls","570","""@ToxicToothFairy: @realDonaldTrump You have been backrupt how many times now?! Madonna has never. Hold your hair during Sandy."" Hahahaha!!","Twitter for Android","40.6846223","-111.9686487","24","","http://twitter.com/moonowls/statuses/263400005656776706","","","","","","2012-10-30T22:00:29.000Z",30,22,0,29,"10-30 22:00","","","ToxicToothFairy,realDonaldTrump","post"
"105661",180,222,"es","http://www.twitter.com/geragardea","geragardea","3225","As? como avisan del hurac?n Sandy hubieran avisado del Alex... Todav?a vemos a Medina sacando excusas y lana...","Twitter for iPhone","25.58569305","-100.2544393","41","","http://twitter.com/geragardea/statuses/263106353009135616","","","","","","2012-10-30T02:33:37.000Z",30,2,33,37,"10-30 02:33","","","","post"
"134855",144,211,"en","http://www.twitter.com/ShopColourBlind","ShopColourBlind","262","Sending hugs to our East Coast pals. Stay safe everyone!! #Sandy #HurricaneSandy #safetyfirst #powerstorm","Twitter for iPhone","53.52338949","-113.4886022","33","","http://twitter.com/ShopColourBlind/statuses/263344404624965633","","","","","","2012-10-30T18:19:33.000Z",30,18,19,33,"10-30 18:19","0","Sandy,HurricaneSandy","","post"
"171555",895,991,"es","http://www.twitter.com/MauObeNol","MauObeNol","2582","El hurac?n #Sandy se ha retirado y los candidatos electorales han vuelto a su lugar! @BarackObama Our president!!!","Twitter for Android","10.94175548","-74.79268659","33","","http://twitter.com/MauObeNol/statuses/264238921460895744","","","","","","2012-11-02T05:34:02.000Z",2,5,34,2,"11-02 05:34","","Sandy","BarackObama","post"
"170179",705,687,"en","http://www.twitter.com/jaymewaymee","jaymewaymee","3423","I didn't realize hurricane sandy was that bad....","Twitter for iPhone","25.49166058","-80.45649363","39","","http://twitter.com/jaymewaymee/statuses/264185325553860608","","","","","","2012-11-02T02:01:04.000Z",2,2,1,4,"11-02 02:01","","","","post"
"95187",2049,263,"en","http://www.twitter.com/bigahwatson","bigahwatson","183738","Essa Sandy superestimada...","Twitter for Android","-30.092353","-51.0750329","49","","http://twitter.com/bigahwatson/statuses/263069726509506560","","","","","","2012-10-30T00:08:05.000Z",30,0,8,5,"10-30 00:08","0","","","post"
"41646",47,272,"en","http://www.twitter.com/xNiCkBx","xNiCkBx","936","Scratch another thing off the bucket list....drive in NYC....rented a car and left the city....

#HurricaneSandy
#NYC","Twitter for iPhone","41.03792776","-78.39887596","27","","http://twitter.com/xNiCkBx/statuses/262765923138686976","","","","","","2012-10-29T04:00:52.000Z",29,4,0,52,"10-29 04:00","","HurricaneSandy,NYC","","post"
"153484",52,140,"en","http://www.twitter.com/_mrsochs","_mrsochs","423","http://t.co/cx92vTbi #sandy #frankenstorm @twc_hurricane #longisland","Twitter for Android","40.763533","-72.8470765","35","","http://twitter.com/_mrsochs/statuses/263625218399027200","","","","","","2012-10-31T12:55:24.000Z",31,12,55,24,"10-31 12:55","","sandy,frankenstorm","twc_hurricane","post"
"201704",23,133,"en","http://www.twitter.com/katey_bee","katey_bee","374","Waiting for my car, drinking a very petite coffee #Mondays #caffeine #tiny @ Sandy Lane Auto http://t.co/fMTV4oyf","Instagram","53.50337601","-113.4526825","27","","http://twitter.com/katey_bee/statuses/265475746364026880","","","","","","2012-11-05T15:28:44.000Z",5,15,28,44,"11-05 15:28","0","Mondays,caffeine","","post"
"124608",753,979,"en","http://www.twitter.com/Stephon_Dingle","Stephon_Dingle","34644","Sandy Takes NY Out:.....and now the morning after, this is no lovable affair. @NYCurrent  @ New York http://t.co/tqqvBf80","Instagram","40.84302969","-73.94186034","48","","http://twitter.com/Stephon_Dingle/statuses/263273654438223872","","","","","","2012-10-30T13:38:25.000Z",30,13,38,25,"10-30 13:38","0","","NYCurrent","post"
"139686",120,267,"en","http://www.twitter.com/melpaettie","melpaettie","3038","Wow really cool RT  @breakingstorm: Video: NASA satellites captured view of Hurricane Sandy's birth to landfall - @NASA http://t.co/f0a5Q8s6","Twitter for iPhone","39.94925164","-75.15577147","39","","http://twitter.com/melpaettie/statuses/263390030205157377","","","","","","2012-10-30T21:20:51.000Z",30,21,20,51,"10-30 21:20","","","breakingstorm,NASA","post"
"124463",52,110,"en","http://www.twitter.com/ericablume","ericablume","768","It was blue sky just a second ago.. #Sandy #eastcoast","Twitter for iPhone","45.5113813","-73.57608721","28","","http://twitter.com/ericablume/statuses/263272704982007808","","","","","","2012-10-30T13:34:38.000Z",30,13,34,38,"10-30 13:34","0","Sandy,eastcoast","","post"
"121019",2482,581,"en","http://www.twitter.com/Darlyn06","Darlyn06","21488","#Sandy hasta ahora ha dejado 22 muertos en 7 estados, 11 en NY...","Twitter for iPhone","40.88379116","-73.91346852","50","","http://twitter.com/Darlyn06/statuses/263243371903086592","","","","","","2012-10-30T11:38:05.000Z",30,11,38,5,"10-30 11:38","","Sandy","","post"
